"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"103276",1524989603,"Young Pickers Studio Debut!","Country & Folk","Music","USD",2015-05-05,3800,2015-04-05,3806,45,"US",3806,3800,3806,"1",3094.309,3089.43,30
"284696",518416739,"Apotheosis: A Legendary Role Playing Game (Canceled)","Tabletop Games","Games","USD",2014-02-18,8000,2014-01-14,493.88,10,"US",493.88,8000,493.88,"0",401.5285,6504.06,35
"156491",179604253,"Boulders EP","Faith","Music","USD",2016-09-02,5000,2016-08-03,5115,65,"US",5115,5000,5115,"1",4158.537,4065.04,30
"318739",693498109,"Oh Oberlin 2015","Audio","Journalism","USD",2015-01-30,2000,2014-12-31,2006,23,"US",2006,2000,2006,"1",1630.894,1626.02,30
"87375",1444117887,"Step One","Shorts","Film & Video","USD",2011-11-15,5000,2011-10-14,5079,74,"US",5079,5000,5079,"1",4129.268,4065.04,32
"38237",1193955912,"White People: How We Can Improve Racial Equity (Canceled)","Nonfiction","Publishing","USD",2015-12-24,20000,2015-11-24,3230,34,"US",3230,20000,3230,"0",2626.016,16260.16,30
"9146",1046180187,"The Road to Literacy","Art Books","Publishing","USD",2014-03-22,9000,2014-02-20,2055,57,"US",2055,9000,2055,"0",1670.732,7317.07,30
"138539",1703545842,"‘Material Evidence’ Production Residency","Mixed Media","Art","GBP",2013-04-10,4000,2013-03-11,4478,58,"GB",6878.54,6144.3,6878.54,"1",5592.309,3252.03,30
"207979",2059899400,"Lonely Star","Video Games","Games","USD",2016-08-24,18000,2016-07-25,6723.61,187,"US",6723.61,18000,6723.61,"0",5466.35,14634.15,30
"62258",1316574209,"Coding-Block! COBL, Learn and Make Whatever You Want","Hardware","Technology","USD",2018-01-19,10000,2017-12-05,44738,91,"US",44738,10000,44738,"1",36372.36,8130.08,45
"114398",1581008960,"A Stronger Knot: Tie Together a United Marriage","Nonfiction","Publishing","USD",2017-05-17,8500,2017-04-17,8640,44,"US",8640,8500,8640,"1",7024.39,6910.57,30
"362936",919197985,"Sustainable fashion from the future's hightech hemp textile","Ready-to-wear","Fashion","DKK",2015-03-30,30000,2015-02-06,33000,6,"DK",4783.86,4348.96,4783.86,"1",3889.317,24390.24,52
"56334",12866265,"ChaTale: your new tea tasting experience.","Drinks","Food","GBP",2015-12-14,15000,2015-11-03,2353,67,"GB",3508.8,22368.03,3508.8,"0",2852.683,12195.12,41
"213377",2087482080,"The Spiritheart Collective Presents ""For The First Time""","World Music","Music","USD",2014-08-15,7000,2014-07-15,1805,39,"US",1805,7000,1805,"0",1467.48,5691.06,31
"43634",1222004407,"Freedom From Choice Documentary (Finishing Funds)","Documentary","Film & Video","AUD",2014-06-07,18500,2014-05-08,22715,257,"AU",21328.64,17370.89,21328.64,"1",17340.36,15040.65,30
"187955",195676001,"RoVa3D : The First 5 Material/Color Liquid Cooled 3D Printer","3D Printing","Technology","CAD",2014-07-29,25000,2014-06-23,132120.13,91,"CA",120922.69,22881.2,120922.69,"1",98311.13,20325.2,36
"236714",273342193,"The Dogbee Bowl","Product Design","Design","USD",2015-09-21,38500,2015-08-22,81,2,"US",81,38500,81,"0",65.85366,31300.81,30
"157429",1800856506,"Deleted. (Canceled)","Shorts","Film & Video","USD",2011-10-17,800,2011-10-06,0,0,"US",0,800,0,"0",0,650.41,11
"81554",1414714883,"One Couture - New Collection","Fashion","Fashion","USD",2011-06-15,7500,2011-05-01,755,16,"US",755,7500,755,"0",613.8211,6097.56,45
"138037",1700944150,"The Great Fried Chicken Hunt","Food","Food","USD",2014-08-09,25,2014-07-10,5,1,"US",5,25,5,"0",4.065041,20.33,30
"282706",508417666,"BLACKWATER","Film & Video","Film & Video","AUD",2017-07-02,2000,2017-06-02,2000,23,"AU",1521.03,1521.03,1521.03,"0",1236.61,1626.02,30
"203189",2034774242,"A modern romance that will leave you questioning your life.","Fiction","Publishing","USD",2015-04-17,2000,2015-03-18,205,4,"US",205,2000,205,"0",166.6667,1626.02,30
"363538",922264640,"Faces: Family Portraits Off the Grid","Photography","Photography","USD",2011-09-01,8500,2011-07-18,1271,27,"US",1271,8500,1271,"0",1033.333,6910.57,45
"344618",825313874,"Baxter Begins First Album","Indie Rock","Music","USD",2013-11-17,1500,2013-10-18,1702,26,"US",1702,1500,1702,"1",1383.74,1219.51,30
"37228",1188918811,"Make the Holiday show happen!","Dance","Dance","USD",2013-11-10,250,2013-10-29,281,14,"US",281,250,281,"1",228.4553,203.25,12
"310218",650076018,"TOS Microtapes - 50th Star Trek Anniversary","Product Design","Design","USD",2016-09-27,50,2016-09-14,343,16,"US",343,50,343,"1",278.8618,40.65,13
"217799",21094360,"GLADIATOR PRIME (Monthly, digital comic book series)!","Comic Books","Comics","USD",2015-08-03,600,2015-07-04,11,3,"US",11,600,11,"0",8.943089,487.8,30
"211139",2076105295,"SLUMLORD RADIO new EP and other Junk","Rock","Music","USD",2014-03-08,520,2014-02-06,251.99,13,"US",251.99,520,251.99,"0",204.8699,422.76,30
"235432",266935589,"Solid Ray Woods Records A Full Album!","Music","Music","USD",2014-04-10,10000,2014-03-11,2578.11,73,"US",2578.11,10000,2578.11,"0",2096.024,8130.08,30
"45457",1230996198,"Dyscan - the desktop 3D scanner for home and office","Technology","Technology","USD",2015-02-08,380000,2015-01-06,2,2,"US",2,380000,2,"0",1.626016,308943.1,33
"37397",1189732272,"Red Knight","Comics","Comics","USD",2011-09-01,900,2011-07-28,497,30,"US",497,900,497,"0",404.065,731.71,35
"98835",1501703092,"Chromo Tag - A New Color Changing Outdoor Action Game!","Live Games","Games","USD",2017-05-29,22000,2017-04-29,1130,27,"US",1130,22000,1130,"0",918.6992,17886.18,30
"59334",1301767561,"The Bubbles N Butterflies Project","Kids","Music","USD",2014-12-23,5000,2014-12-02,530,11,"US",530,5000,530,"0",430.8943,4065.04,21
"19436",1098625437,"Kinth, New Album","Electronic Music","Music","USD",2014-07-31,100,2014-07-10,140,5,"US",140,100,140,"1",113.8211,81.3,21
"176149",1896037453,"Beautiful Disaster","Film & Video","Film & Video","USD",2012-07-29,6500,2012-06-29,850,9,"US",850,6500,850,"0",691.0569,5284.55,30
"348009",842969542,"Sands & Hearn: Time Is A Line","Country & Folk","Music","USD",2017-05-25,2000,2017-05-09,2103,40,"US",2103,2000,2103,"1",1709.756,1626.02,16
"327931",74029649,"Penny Rae Full-Length is coming - now let's make a video!","Music Videos","Film & Video","USD",2014-08-01,250,2014-06-20,330,9,"US",330,250,330,"1",268.2927,203.25,42
"47910",1244243266,"Poetry & Music as Transformative Media | AMC 2011","Mixed Media","Art","USD",2011-07-11,500,2011-06-10,511,21,"US",511,500,511,"1",415.4472,406.5,31
"94488",1480353812,"Cakes and Shakes (Canceled)","Food","Food","GBP",2015-03-07,30000,2015-02-05,0,0,"GB",0,44342.62,0,"0",0,24390.24,30
"110719",1562534406,"Haunts Walk ""Betrayed"" (Canceled)","Rock","Music","USD",2015-06-06,33000,2015-05-04,100,1,"US",100,33000,100,"0",81.30081,26829.27,33
"336827",785558639,"OPERAnauts to DR Congo (Canceled)","Classical Music","Music","USD",2011-07-17,9876,2011-06-17,2177.21,29,"US",2177.21,9876,2177.21,"0",1770.089,8029.27,30
"198047",2008329937,"The Heart That Sings","Film & Video","Film & Video","USD",2011-03-22,18000,2011-02-20,18238,135,"US",18238,18000,18238,"1",14827.64,14634.15,30
"305170",624020154,"NO GOODBYE - A Genre Thriller from a 19 Year Old Director","Film & Video","Film & Video","USD",2015-06-12,1500,2015-05-28,2196,0,"US",2196,1500,2196,"1",1785.366,1219.51,15
"60411",1307044332,"in this moment: Mindfulness Photographed","Photography","Photography","USD",2015-05-28,700,2015-04-28,233,9,"US",233,700,233,"0",189.4309,569.11,30
"50812",1258664057,"Pigs vs Monsters!","Tabletop Games","Games","USD",2017-02-12,8000,2017-01-13,8256,125,"US",8256,8000,8256,"1",6712.195,6504.06,30
"367676",943342912,"Disease (Canceled)","Art","Art","USD",2015-03-14,1000,2015-02-27,0,0,"US",0,1000,0,"0",0,813.01,15
"275948",474040903,"Record label set up","Electronic Music","Music","GBP",2015-11-20,2000,2015-10-21,0,0,"GB",0,3049.34,0,"0",0,1626.02,30
"342522",814758421,"SILVERBACK","Performances","Dance","USD",2017-03-01,4000,2017-02-01,4095,71,"US",4095,4000,4095,"1",3329.268,3252.03,28
"136016",1690657966,"Start Making iOS 8 Apps by Learning Swift and Xcode","Apps","Technology","USD",2014-12-16,2200,2014-11-16,36,3,"US",36,2200,36,"0",29.26829,1788.62,30
"38228",1193904299,"Mirabel","Shorts","Film & Video","USD",2014-05-25,35000,2014-03-26,35,2,"US",35,35000,35,"0",28.45528,28455.28,60
"132177",1670785856,"Wander: ""The Cult of Barnacle Bay""","Tabletop Games","Games","USD",2017-10-05,50000,2017-09-05,173108,1566,"US",173108,50000,173108,"1",140738.2,40650.41,30
"115428",1586126691,"I See Moolongz - A Strange & Wonderful Guide to Inner Power","Fiction","Publishing","USD",2014-08-10,9500,2014-07-11,2757,69,"US",2757,9500,2757,"0",2241.463,7723.58,30
"94659",1481116023,"SAPIENTES: Documentary (A completely new concept of reality)","Documentary","Film & Video","USD",2011-06-23,22000,2011-05-24,0,0,"US",0,22000,0,"0",0,17886.18,30
"238998",285255827,"Artist Daryl Boyer Public Exposure For New Album ""Armistice""","Music","Music","USD",2012-09-24,1950,2012-08-25,125,2,"US",125,1950,125,"0",101.626,1585.37,30
"28392",1144034691,"Waiting For Eternity Muscle Shoals FAME Sessions EP","Rock","Music","USD",2017-11-06,1000,2017-10-09,1020,20,"US",1020,1000,1020,"1",829.2683,813.01,28
"349558",851038844,"Anomalous - 'the Birth' (Canceled)","Horror","Film & Video","GBP",2014-10-25,24000,2014-09-25,0,0,"GB",0,38326.41,0,"0",0,19512.2,30
"250630",344802737,"""Inside the Garbage of the world"" Documentary","Documentary","Film & Video","USD",2013-07-08,60000,2013-05-29,127,6,"US",127,60000,127,"0",103.252,48780.49,40
"249805",340633228,"Helping Hands","Product Design","Design","USD",2014-06-11,13710,2014-05-22,50,1,"US",50,13710,50,"0",40.65041,11146.34,20
"301334",604445188,"Employment Gold","Software","Technology","USD",2016-02-24,1e+05,2016-01-25,640,3,"US",640,1e+05,640,"0",520.3252,81300.81,30
"198777",2012198879,"TOO LATE TO APOLOGIZE","Film & Video","Film & Video","USD",2012-09-20,15000,2012-08-21,0,0,"US",0,15000,0,"0",0,12195.12,30
"344053",822425315,"CNC 3D foam cube - the usb controlled foamcutter DIY kit","Fabrication Tools","Technology","EUR",2015-03-25,9300,2015-02-13,13446,39,"NL",14596.97,10096.08,14596.97,"1",11867.46,7560.98,40
"223234",213724987,"Unite to Save Our Science - A Collaborative Software","Software","Technology","USD",2016-10-15,60000,2016-09-12,1861,22,"US",1861,60000,1861,"0",1513.008,48780.49,33
"94875",1482219049,"The AirBlade: A Revolution in Ice Hockey Sticks","Technology","Technology","USD",2014-10-29,45000,2014-09-29,10527,48,"US",10527,45000,10527,"0",8558.537,36585.37,30
"126696",1643110956,"Late Night Transit's Full Length Debut Album","Pop","Music","USD",2011-09-12,8500,2011-08-13,9035,57,"US",9035,8500,9035,"1",7345.528,6910.57,30
"135469",1687861513,"The Grand Stories of the All Too Adventurous Alex","Children's Books","Publishing","USD",2016-04-15,12000,2016-03-18,1,1,"US",1,12000,1,"0",0.8130081,9756.1,28
"37681",1191190698,"Spin Art Online Exhibit - Expanding our Art Business","Painting","Art","USD",2014-12-04,500,2014-11-13,2,1,"US",2,500,2,"0",1.626016,406.5,21
"35456",1179845899,"Paint Party 2013 - Art for Everyone!","Painting","Art","USD",2013-07-10,3800,2013-06-19,175,3,"US",175,3800,175,"0",142.2764,3089.43,21
"250026",341732893,"The Man Behind the Cardboard Sign","Nonfiction","Publishing","USD",2012-03-11,8500,2012-02-10,470,7,"US",470,8500,470,"0",382.1138,6910.57,30
"127325",1646305525,"The Princess Park Manor Séance DVD","Shorts","Film & Video","USD",2013-07-13,2500,2013-06-13,833,22,"US",833,2500,833,"0",677.2358,2032.52,30
"215520",2098052833,"OC models","Sculpture","Art","GBP",2015-05-20,350,2015-04-20,50,2,"GB",78.2,547.41,78.2,"0",63.57724,284.55,30
"187240",1953274415,"The Bandwagon Network Radio","Radio & Podcasts","Publishing","USD",2014-10-15,10000,2014-09-15,1,1,"US",1,10000,1,"0",0.8130081,8130.08,30
"266400",42530025,"The Great Baga D'mba:  A Film about Beauty, Character, and Art in Africa. (Canceled)","Documentary","Film & Video","USD",2010-03-01,4000,2010-01-26,210,7,"US",210,4000,210,"0",170.7317,3252.03,34
"65804",1334627899,"The Heritage Chronograph by Vescari Watch Co.","Product Design","Design","EUR",2016-11-23,16000,2016-10-25,17882,89,"NL",18940.59,16947.18,18940.59,"1",15398.85,13008.13,29
"30630",1155744319,"We'll Have Our Cake and Bake It Too!  Apron Strings Cakery- Custom Cakes & Edible Art","Food","Food","USD",2010-07-01,4500,2010-04-27,176,6,"US",176,4500,176,"0",143.0894,3658.54,65
"39895",1202898601,"Arts On Site: 5J Barrow ""Sarah Brown"" Music Video","Music Videos","Film & Video","USD",2017-05-21,4000,2017-04-21,4101,37,"US",4101,4000,4101,"1",3334.146,3252.03,30
"23826",1120971585,"Print Apogee Journal Issue Two!","Publishing","Publishing","USD",2013-08-18,3000,2013-07-19,3020,46,"US",3020,3000,3020,"1",2455.285,2439.02,30
"149672",1760575314,"CABOOSE from NuevoArchitect","Software","Technology","USD",2016-10-07,1000,2016-09-07,0,0,"US",0,1000,0,"0",0,813.01,30
"355848",882592398,"From Scratch Rustic Dinning","Restaurants","Food","USD",2016-05-26,5000,2016-03-27,0,0,"US",0,5000,0,"0",0,4065.04,60
"35529",1180211359,"Delusion Alcohol abuse awareness","Music Videos","Film & Video","USD",2015-12-02,2000,2015-11-02,0,0,"US",0,2000,0,"0",0,1626.02,30
"24273",1123171045,"Pikes Falls Chamber Music Festival in 2013: Halfway There!","Classical Music","Music","USD",2013-06-23,10000,2013-05-17,10940,259,"US",10940,10000,10940,"1",8894.309,8130.08,37
"322698",71350998,"Contract Pending - A Crime Thriller Novel (Canceled)","Fiction","Publishing","USD",2014-11-23,11800,2014-10-14,3,1,"US",3,11800,3,"0",2.439024,9593.5,40
"363220",920725109,"T-21 A New Beginning","Children's Books","Publishing","USD",2015-03-16,10000,2015-02-09,200,4,"US",200,10000,200,"0",162.6016,8130.08,35
"11502",1057672994,"In the Hole: The Autobiography of Myron Piggie","Nonfiction","Publishing","USD",2015-05-20,10000,2015-03-24,59,2,"US",59,10000,59,"0",47.96748,8130.08,57
"175706",1893660391,"New York City Street Photography, a Project","Photography","Photography","USD",2013-10-19,5000,2013-09-19,61,4,"US",61,5000,61,"0",49.5935,4065.04,30
"209514",2067753711,"California Calling Painting Extravaganza","Painting","Art","USD",2014-01-27,5000,2014-01-17,6,2,"US",6,5000,6,"0",4.878049,4065.04,10
"142006",1721461239,"Ulu Footwear ""ReBoot""","Design","Design","USD",2015-11-06,10000,2015-10-07,19415,135,"US",19415,10000,19415,"1",15784.55,8130.08,30
"214620",2093566693,"Data Dealer","Shorts","Film & Video","USD",2015-05-24,600,2015-03-24,60,2,"US",60,600,60,"0",48.78049,487.8,61
"233129",254970822,"NYPD Internal Affairs bureau (IAB)(pilot) tv drama","Drama","Film & Video","USD",2016-01-05,150000,2015-11-13,0,0,"US",0,150000,0,"0",0,121951.2,53
"50347",1256467606,"Harry Pussy News, an animation filled with satire and comedy","Animation","Film & Video","EUR",2016-04-03,60000,2016-03-04,82,3,"NL",93.18,68177.94,93.18,"0",75.7561,48780.49,30
"133919",1679597544,"Internationally Recognized Artist Sets Ambitious Goal!","Painting","Art","USD",2014-04-20,4100,2014-03-21,4455,27,"US",4455,4100,4455,"1",3621.951,3333.33,30
"377702",995255017,"Penny Foster the film - help us finish (and eat, too)!","Shorts","Film & Video","CAD",2017-06-27,2300,2017-06-08,2660,55,"CA",2053.1,1775.24,2053.1,"1",1669.187,1869.92,19
"230079",239614906,"The Report","Journalism","Journalism","USD",2010-01-31,1000,2009-12-23,2006,57,"US",2006,1000,2006,"1",1630.894,813.01,39
"85999",1437342491,"Keep the longest UK Gaming podcast going Cranky Gamers UK","Radio & Podcasts","Publishing","GBP",2013-06-03,250,2013-05-04,501,37,"GB",780.36,389.4,780.36,"1",634.439,203.25,30
"56878",128939054,"Adopt a Demon","Fiction","Publishing","USD",2014-04-04,6660,2014-03-07,4240,94,"US",4240,6660,4240,"0",3447.154,5414.63,28
"293807",565409172,"Concrete Martians","Comics","Comics","USD",2013-08-01,6000,2013-07-01,2011,28,"US",2011,6000,2011,"0",1634.959,4878.05,31
"92892",1472309530,"KILL DEVIL HILL: Indie Horror/Thriller inspired by true events, Halloween screening!","Shorts","Film & Video","USD",2010-10-31,1575,2010-09-16,9,3,"US",9,1575,9,"0",7.317073,1280.49,45
"44397",1225558383,"ROOMMATES - a feature film","Shorts","Film & Video","USD",2011-04-03,50000,2011-01-09,2750.01,79,"US",2750.01,50000,2750.01,"0",2235.78,40650.41,84
"347516",840388698,"Issue 8 of I Never Forgot","Comic Books","Comics","USD",2017-09-29,700,2017-08-30,739,24,"US",739,700,739,"1",600.813,569.11,30
"275868",473660922,"Fleur de la Passion | A Better Solution to Skin Care","Fashion","Fashion","USD",2016-11-30,10000,2016-10-25,14765,163,"US",14765,10000,14765,"1",12004.07,8130.08,36
"64218",1326540633,"Octopus by Joy, the training wheels for good habits!","Wearables","Technology","USD",2016-07-22,50000,2016-06-07,777777,6954,"US",777777,50000,777777,"1",632339,40650.41,45
"90433",1459481508,"Be a Part of Our First Full Length Record!","Music","Music","USD",2011-08-12,4000,2011-06-28,4585,77,"US",4585,4000,4585,"1",3727.642,3252.03,45
"103392",1525680169,"Cassie's Cause Short Film","Shorts","Film & Video","USD",2013-09-25,1000,2013-08-26,3150,13,"US",3150,1000,3150,"1",2560.976,813.01,30
"173108",1880421082,"Seldat and Skytown: The Southern MN Dream Begins","Country & Folk","Music","USD",2012-11-16,2500,2012-10-17,2525,32,"US",2525,2500,2525,"1",2052.846,2032.52,30
"316392",681709943,"Photography Book - Bodyscapes","Photography","Photography","USD",2012-07-18,15000,2012-06-18,250,1,"US",250,15000,250,"0",203.252,12195.12,30
"187426",1954263930,"Snow In A Box  - Help Boston Dig Out Fire Hydrants","Crafts","Crafts","USD",2015-03-22,10000,2015-02-20,205,5,"US",205,10000,205,"0",166.6667,8130.08,30
"56487",1287336933,"Apoyo Periódico Regional De Jalisco","Print","Journalism","MXN",2016-11-28,250000,2016-11-18,2300,2,"MX",110.67,12029.64,110.67,"0",89.97561,203252,10
"39826",1202564998,"Kurt's Mixtape: The Rise of the Unknown","Hip-Hop","Music","USD",2015-11-08,4000,2015-10-09,0,0,"US",0,4000,0,"0",0,3252.03,30
"86250",1438648579,"Free yourself from wires get Charged and Synced - Everywhere","Product Design","Design","USD",2014-07-26,1e+05,2014-06-26,2670.51,35,"US",2670.51,1e+05,2670.51,"0",2171.146,81300.81,30
"76490",138923600,"Ardour Brand : Clothing Label Growth","Apparel","Fashion","GBP",2016-01-06,8000,2015-12-07,1470,7,"GB",2142.48,11659.77,2142.48,"0",1741.854,6504.06,30
"248441",333497145,"The Reunion","Drama","Film & Video","GBP",2016-02-07,110,2016-01-03,110,6,"GB",159.55,159.55,159.55,"0",129.7154,89.43,35
"201062",202375835,"Aubryn's Recording Debut","Indie Rock","Music","USD",2015-04-18,8000,2015-03-18,8023,201,"US",8023,8000,8023,"1",6522.764,6504.06,31
"126208",1640668384,"AlphaKeey#","Accessories","Fashion","USD",2015-12-04,200,2015-11-17,74,4,"US",74,200,74,"0",60.1626,162.6,17
"76835",1390907959,"A New Leaf","Shorts","Film & Video","USD",2012-10-12,2500,2012-09-12,2510,63,"US",2510,2500,2510,"1",2040.65,2032.52,30
"278719",487892174,"iOTS wallet:Carry everything or just the essentials-in style","Fashion","Fashion","USD",2014-03-20,3000,2014-02-18,3161,80,"US",3161,3000,3161,"1",2569.919,2439.02,30
"377037",991769201,"Sport Calculator Application","Apps","Technology","USD",2014-07-26,2000,2014-07-11,10,1,"US",10,2000,10,"0",8.130081,1626.02,15
