"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"252992",356686949,"Emerald Expressions, a photographic tour of Ireland","Photography","Photography","USD",2012-02-13,10000,2011-12-15,0,0,"US",0,10000,0,"0",0,60
"140265",171225098,"Flashback Games upgrades","Video Games","Games","USD",2014-09-10,5000,2014-07-12,285,9,"US",285,5000,285,"0",231.7073,60
"230296",24061688,"Replica Watches (Canceled)","Product Design","Design","USD",2014-07-17,20000,2014-06-10,10112,53,"US",10112,20000,10112,"0",8221.138,37
"194028",1987636811,"PIZAZZ: Pigeons Playing Ping Pong's New Album","Rock","Music","USD",2017-02-10,18000,2017-01-10,21884.69,340,"US",21884.69,18000,21884.69,"1",17792.43,31
"196237",1999136965,"1:2:move","Spaces","Food","EUR",2017-08-18,10000,2017-06-19,1,1,"DE",1.17,11739.98,1.17,"0",0.9512195,60
"35386",1179444764,"The Family, Charles Manson's Race War in Post-Apartheid SA","Fiction","Publishing","GBP",2015-09-17,7000,2015-08-23,110,2,"GB",172.11,10952.73,172.11,"0",139.9268,25
"72500",136905424,"Beasts & Blades - an epic 3D Turn based RPG.(Paypal Enabled)","Video Games","Games","USD",2012-11-26,12500,2012-10-22,1760,139,"US",1760,12500,1760,"0",1430.894,35
"92332",1469183099,"Beauty & His Beasts: Seraphim","Art","Art","USD",2015-10-31,2500,2015-10-01,2566,25,"US",2566,2500,2566,"1",2086.179,30
"8534",1043041625,"Hellfrost Atlas Map Sheets","Games","Games","GBP",2016-03-21,1200,2016-03-07,2607,58,"GB",3683.71,1695.61,3683.71,"1",2994.886,14
"322143",710414286,"Bob & Anthony Make An Album","Music","Music","USD",2010-10-22,2500,2010-08-23,553.79,16,"US",553.79,2500,553.79,"0",450.2358,60
"113073",1574523846,"Early Birds: A ""Family"" Workplace Comedy Web Series","Webseries","Film & Video","AUD",2014-11-27,10000,2014-10-23,1060,21,"AU",903.36,8522.24,903.36,"0",734.439,35
"4274",1021949490,"David James journey to discovery","Pop","Music","CAD",2014-11-27,5000,2014-11-09,5,1,"CA",4.39,4387.12,4.39,"0",3.569106,18
"283258",511364171,"MARCO, a short film by Saleem Haddad","Drama","Film & Video","GBP",2017-12-20,10000,2017-11-21,13237,100,"GB",17715,13382.94,17715,"1",14402.44,29
"320403",701585480,"moms food truck services","Food Trucks","Food","CAD",2015-06-30,16000,2015-05-15,0,0,"CA",0,12716.58,0,"0",0,46
"146698",1745361783,"Living  with Alzheimer's","Nonfiction","Publishing","USD",2013-03-23,12000,2013-02-21,70,2,"US",70,12000,70,"0",56.91057,30
"97730",1496264751,"The Chili-Files","Food","Food","USD",2014-07-03,1000,2014-06-03,1000,51,"US",1000,1000,1000,"0",813.0081,30
"45114",1229008138,"Party Cup; Connects Singles, Connects People","Product Design","Design","USD",2016-07-15,25000,2016-05-17,13157,127,"US",13157,25000,13157,"0",10696.75,59
"68372",1348006308,"Local Poet, NZ","Poetry","Publishing","NZD",2016-01-01,8000,2015-12-02,1,1,"NZ",0.66,5281.92,0.66,"0",0.5365854,30
"259476",389439863,"An app to help local businesses and customers everywhere!","Apps","Technology","USD",2015-08-13,10000,2015-07-14,365,8,"US",365,10000,365,"0",296.748,30
"326974",735312516,"My First Mural Size Photographs","Photography","Photography","USD",2012-05-13,9000,2012-03-29,9491,48,"US",9491,9000,9491,"1",7716.26,45
"151042",1767579367,"Looney Adventures: The Animation","Animation","Film & Video","USD",2013-03-16,43500,2013-01-25,642,14,"US",642,43500,642,"0",521.9512,50
"113641",1577289520,"Corazon del Caribe - Debutalbum - Latin Music","Latin","Music","EUR",2017-04-28,1500,2017-04-07,1,1,"DE",1.09,1639.51,1.09,"0",0.8861789,21
"262231",403861270,"Book:  Dreams of a Random Capitalist - ( 2nd edition )","Fiction","Publishing","USD",2014-07-01,5777,2014-06-04,7,1,"US",7,5777,7,"0",5.691057,27
"296262",578179489,"The Persian Empire - A NEW Bicycle Playing Card Deck.","Design","Design","USD",2013-09-16,13000,2013-08-07,13021,567,"US",13021,13000,13021,"1",10586.18,40
"346623",835641609,"Night Detective","Video Games","Games","USD",2013-03-19,4500,2013-02-22,462.69,11,"US",462.69,4500,462.69,"0",376.1707,25
"303357",614804700,"Tooth Fairy City educational comics for young adults","Comics","Comics","USD",2011-08-20,5000,2011-05-22,205,4,"US",205,5000,205,"0",166.6667,90
"85081",143274882,"I Love You...Last Words Of 9/11 (Canceled)","Documentary","Film & Video","USD",2011-12-17,8500,2011-11-17,0,0,"US",0,8500,0,"0",0,30
"316697",683284942,"GFunkBack Album Release","Hip-Hop","Music","USD",2017-06-28,2500,2017-05-29,0,0,"US",0,2500,0,"0",0,30
"166088",1844956030,"Hollywood Party (Canceled)","Plays","Theater","USD",2014-07-08,8000,2014-06-08,0,0,"US",0,8000,0,"0",0,30
"170946",1869656289,"CanLucidDream - A Lucid Dreaming Studio","Technology","Technology","NZD",2014-02-01,173000,2013-12-03,10,1,"NZ",8.25,142645.12,8.25,"0",6.707317,60
"84631",143035503,"Breakfast on Wheels - BapVan","Food Trucks","Food","GBP",2015-06-21,50000,2015-05-22,5,1,"GB",7.86,78632.42,7.86,"0",6.390244,30
"162738",1827875180,"Poetry Project: Neutral Norway Collective's 2nd book","Poetry","Publishing","GBP",2013-06-26,350,2013-05-27,531.5,41,"GB",811.02,534.07,811.02,"1",659.3659,30
"84475",1429573680,"Jamie & Daniele DIM :: Vol. I","Comic Books","Comics","USD",2015-10-31,6615,2015-09-21,318,17,"US",318,6615,318,"0",258.5366,40
"376488",988840100,"GAY BOMB: THE MUSICAL!","Theater","Theater","USD",2012-05-18,5000,2012-04-20,5294,87,"US",5294,5000,5294,"1",4304.065,28
"71593",1364552,"Oliver the Ornament","Children's Books","Publishing","USD",2015-08-22,50000,2015-07-13,52885,374,"US",52885,50000,52885,"1",42995.93,40
"207165",2055693605,"Love for Everyone","Publishing","Publishing","EUR",2017-01-11,20000,2016-12-12,2500,3,"IT",2665.25,21321.96,2665.25,"0",2166.87,30
"43392",1220877544,"Time for Mast to Hoist the Sails!","Fashion","Fashion","USD",2012-12-14,3000,2012-11-27,375,9,"US",375,3000,375,"0",304.878,17
"103446",1526009979,"YesLex original paintings— Art Fair opportunity in London!","Painting","Art","USD",2015-10-01,4250,2015-09-09,5470,43,"US",5470,4250,5470,"1",4447.154,22
"96424",1489949884,"The Blockcade (Minecraft Server)","Games","Games","GBP",2014-07-03,200,2014-06-03,150,1,"GB",257.15,342.87,257.15,"0",209.065,30
"50961",1259469289,"Startup T shirt/Street Apparel company.","Apparel","Fashion","USD",2016-12-30,900,2016-11-30,100,1,"US",100,900,100,"0",81.30081,30
"12113",1060718741,"Out of the Dark","Horror","Film & Video","GBP",2014-07-07,250,2014-06-14,252.5,15,"GB",432.28,428,432.28,"1",351.4472,23
"149657",1760454862,"Jungo - Discover, anonymously.","Technology","Technology","CAD",2014-08-10,2000,2014-07-11,0,0,"CA",0,1834.86,0,"0",0,30
"310872",653563536,"A guide to becoming an adult!","Publishing","Publishing","USD",2015-03-12,2600,2015-02-10,1,0,"US",1,2600,1,"0",0.8130081,30
"129919",1659681042,"The E-Grip. The most secure way to hold your pool cue!","Product Design","Design","USD",2012-03-12,12000,2012-02-01,1450,14,"US",1450,12000,1450,"0",1178.862,40
"269086",439286018,"Reissue of my first full length album Virgin Freak.","Indie Rock","Music","USD",2014-03-03,125,2014-02-01,184,13,"US",184,125,184,"1",149.5935,30
"9579",1048291575,"The Endangered Species Print Project","Illustration","Art","USD",2009-12-13,2500,2009-09-14,0,0,"US",0,2500,0,"0",0,90
"370308",956844661,"Israel Millan - Nuevos Videoclips ""11 weeks""","Rock","Music","EUR",2015-08-11,3500,2015-07-08,0,0,"ES",0,3909.83,0,"0",0,34
"50353",1256490308,"Hard up - A life less grey.","Fiction","Publishing","GBP",2013-10-02,1500,2013-09-10,0,0,"GB",0,2407.55,0,"0",0,22
"221658",2129150343,"Legacy: Life Among the Ruins 2nd Edition","Tabletop Games","Games","GBP",2017-08-24,8000,2017-07-25,62258.5,1713,"GB",79834.97,10258.51,79834.97,"1",64906.48,30
"216307",2102016698,"Hanako - Soul of the Samurai","Video Games","Games","USD",2015-04-23,70000,2015-03-24,13196.69,216,"US",13196.69,70000,13196.69,"0",10729.02,30
"339804",800810218,"The Dead Farm","Horror","Film & Video","AUD",2016-02-04,2000,2016-01-25,50,1,"AU",35.94,1437.71,35.94,"0",29.21951,10
"73660",1375223389,"Luminaria","Sculpture","Art","USD",2012-05-10,300,2012-05-04,365,14,"US",365,300,365,"1",296.748,6
"208744",2063695395,"$1 Draught Production","Interactive Design","Design","USD",2015-09-05,80000,2015-07-07,135,4,"US",135,80000,135,"0",109.7561,60
"78023",1396798072,"Routine Burlesque","Music","Music","USD",2012-09-16,2000,2012-08-08,2369.28,58,"US",2369.28,2000,2369.28,"1",1926.244,39
"145183",1737624163,"Fan of The Wire? This Chicago based mini-series is for you","Film & Video","Film & Video","USD",2014-03-14,150000,2014-02-12,0,0,"US",0,150000,0,"0",0,30
"315931",679173020,"Dvorak's Jakobin - by the Canadian Institute for Czech Music","Classical Music","Music","CAD",2014-09-23,15000,2014-07-25,0,0,"CA",0,13498.92,0,"0",0,60
"129418",1657132241,"Ceasefire:Vietnam","Documentary","Film & Video","USD",2011-12-03,50000,2011-10-04,175,6,"US",175,50000,175,"0",142.2764,60
"21856",111071236,"Easy Time Teller - Teach Kids How to Tell Time in 2 Steps","Product Design","Design","USD",2016-07-27,15000,2016-06-27,1090,21,"US",1090,15000,1090,"0",886.1789,30
"371533",963210962,"iDentity Camouflage","Product Design","Design","USD",2016-04-01,5000,2016-03-03,151,2,"US",151,5000,151,"0",122.7642,29
"282658",508197722,"A photography book preserving an extraordinary legacy.","Photobooks","Photography","GBP",2015-07-18,6500,2015-06-19,8070,125,"GB",12488.01,10058.49,12488.01,"1",10152.85,29
"283206",511118298,"MelloShip","Product Design","Design","USD",2016-10-22,350000,2016-09-19,1492,21,"US",1492,350000,1492,"0",1213.008,33
"196332",1999758896,"The Hub: An ambitious space for artists, makers, & creatives","Mixed Media","Art","USD",2017-09-13,7500,2017-08-14,8591,51,"US",8591,7500,8591,"1",6984.553,30
"221285",2127094408,"Zcapture - Open Source 360 Product Photography","Camera Equipment","Technology","USD",2013-10-30,14000,2013-09-30,36522.18,134,"US",36522.18,14000,36522.18,"1",29692.83,30
"192015",1977048056,"Raid My Closet (APP)","Technology","Technology","USD",2015-07-24,60000,2015-06-24,0,0,"US",0,60000,0,"0",0,30
"40510",1206054989,"Beyond the Balkans","Documentary","Film & Video","USD",2011-09-25,2500,2011-08-26,3666.5,77,"US",3666.5,2500,3666.5,"1",2980.894,30
"102992",1523526827,"Dancing in the Streets (& Theater): Micheline Heal & Dancers","Dance","Dance","USD",2011-02-20,2500,2011-01-21,2708,59,"US",2708,2500,2708,"1",2201.626,30
"49879",1254118687,"Daddy Warbuck$ - The Cave of Wonders EP","Hip-Hop","Music","USD",2017-10-21,500,2017-09-21,30,2,"US",30,500,30,"0",24.39024,30
"218878",2114797604,"Socceratees - A Football Philosophy","Fashion","Fashion","GBP",2013-11-01,10000,2013-10-02,62,2,"GB",98.93,15956.85,98.93,"0",80.43089,30
"287133",530874347,"Sanctuary the pen and paper RPG","Publishing","Publishing","GBP",2016-03-05,1000,2016-01-05,145,0,"GB",207.24,1429.22,207.24,"0",168.4878,60
"176218",1896371630,"Lady Jits","Fashion","Fashion","USD",2014-02-06,1200,2014-01-21,21,2,"US",21,1200,21,"0",17.07317,16
"154017",1782828237,"3D Printer Test Kit","Design","Design","USD",2013-06-20,1500,2013-05-17,6717,157,"US",6717,1500,6717,"1",5460.976,34
"173044",1880097282,"Harvard Cheese Chips Group (H.C.C.G.)","Food","Food","USD",2015-09-02,15,2015-07-23,57,10,"US",57,15,57,"1",46.34146,41
"48368",1246593510,"Best Kept Secret","Hip-Hop","Music","USD",2012-05-08,7000,2012-03-09,7035,24,"US",7035,7000,7035,"1",5719.512,60
"155561",1791257621,"CREDITORS | Jack Studio Theatre | Smith after Strindberg","Plays","Theater","GBP",2015-02-28,2000,2015-02-03,2055,51,"GB",3120.35,3036.84,3120.35,"1",2536.87,25
"156192",1794404377,"Why people love Anime","Comic Books","Comics","USD",2016-08-20,50,2016-08-10,6,2,"US",6,50,6,"0",4.878049,10
"78685",1400387542,"Cards Against Urbanity","Playing Cards","Games","USD",2014-10-21,7500,2014-09-16,28833.01,818,"US",28833.01,7500,28833.01,"1",23441.47,35
"298459",589935552,"Party USA - student short film","Shorts","Film & Video","USD",2011-05-05,9000,2011-04-05,9130,77,"US",9130,9000,9130,"1",7422.764,30
"316195",680627640,"WAIST BAG SMARTPHONE HOLDER - HANDEE HOLDER","Product Design","Design","GBP",2016-11-03,10000,2016-09-14,602,23,"GB",751.95,12490.94,751.95,"0",611.3415,50
"297021",582108495,"Emma","Narrative Film","Film & Video","USD",2011-11-10,7500,2011-09-26,530,11,"US",530,7500,530,"0",430.8943,45
"214825",2094578511,"Limited Edition Art Prints #make100","Digital Art","Art","GBP",2018-02-01,100,2018-01-01,200,7,"GB",272.8,136.4,272.8,"1",221.7886,31
"133413",167706250,"The Spoils of Saint Hubris","Art","Art","USD",2013-02-22,10000,2013-01-23,19273,229,"US",19273,10000,19273,"1",15669.11,30
"33185",1168599530,"Fear - A Film About Islamophobia","Drama","Film & Video","USD",2017-02-04,3300,2016-12-21,3430,67,"US",3430,3300,3430,"1",2788.618,45
"362341",916192239,"ShottaLife Clothing","Apparel","Fashion","USD",2016-06-21,30000,2016-04-22,5,1,"US",5,30000,5,"0",4.065041,60
"241327",297399555,"Love is Life Photography","People","Photography","USD",2014-11-02,2000,2014-10-03,0,0,"US",0,2000,0,"0",0,30
"247457",328562100,"The Yepas (Goblins) Warband","Tabletop Games","Games","EUR",2017-08-09,800,2017-07-25,2524,44,"ES",2969.48,941.2,2969.48,"1",2414.211,15
"359603",902015846,"ChargeLight®: Dock. Light. Power.","Product Design","Design","USD",2013-07-12,1e+05,2013-06-12,121329,1165,"US",121329,1e+05,121329,"1",98641.46,30
"378586",999610349,"Lady Vendredi: Afrofuturist concept 12 inch EP","Music","Music","GBP",2015-10-19,2000,2015-09-21,2125,0,"GB",3273.36,3080.81,3273.36,"1",2661.268,28
"189863",1966425031,"Synoptik - Stay informed","Software","Technology","CAD",2017-06-03,13500,2017-05-04,720,7,"CA",532.98,9993.34,532.98,"0",433.3171,30
"1025",1005175741,"UNCLE SAMta – FINAL HOURS","Animation","Film & Video","USD",2014-07-05,1e+05,2014-06-09,25877,118,"US",25877,1e+05,25877,"0",21038.21,26
"34446",1174696761,"Crystal Cole Candles. wheels, workspace & packaging help!","Candles","Crafts","GBP",2016-12-16,10000,2016-11-16,0,0,"GB",0,12443.69,0,"0",0,30
"42975",121890530,"Theatrum Mundi releasing debut album ""Eyes of the Realm.""","Rock","Music","USD",2013-04-22,2000,2013-03-22,2076,45,"US",2076,2000,2076,"1",1687.805,31
"89579",1455085716,""" Art of the Accompanist"" a book by Mike Greensill","Art Books","Publishing","USD",2011-03-01,10000,2011-01-19,14445,61,"US",14445,10000,14445,"1",11743.9,41
"143656",1729767540,"Rebirth: The New Beginning","Mobile Games","Games","USD",2016-05-03,5000,2016-04-13,22,3,"US",22,5000,22,"0",17.88618,20
"11040",1055349856,"@Bartschland","Documentary","Film & Video","USD",2016-04-08,70000,2016-03-09,81279,286,"US",81279,70000,81279,"1",66080.49,30
"169476",1862072483,"Help Us","Music","Music","USD",2012-03-24,5190,2012-02-18,0,0,"US",0,5190,0,"0",0,35
"119317",1606208414,"Soul Divinity","Comics","Comics","USD",2013-09-14,300,2013-08-10,94,5,"US",94,300,94,"0",76.42276,35
"162807",1828218320,"The Nest Egg - A Short Film","Shorts","Film & Video","GBP",2014-09-26,7000,2014-08-27,7003,143,"GB",11420.79,11415.9,11420.79,"1",9285.195,30
"278098",484930166,"Cove Dance & Activewear","Apparel","Fashion","USD",2014-08-08,8000,2014-07-09,11155,76,"US",11155,8000,11155,"1",9069.106,30
"323502",717707140,"Ellie Lawrence debut EP !","Indie Rock","Music","USD",2015-12-16,5000,2015-11-16,8570,215,"US",8570,5000,8570,"1",6967.48,30
"196551",2000837388,"Shadows of Legacy - Beta","Video Games","Games","USD",2012-09-01,10000,2012-07-27,2201,46,"US",2201,10000,2201,"0",1789.431,36
"182012",1926513681,"Short Film- Pre Production","Shorts","Film & Video","USD",2013-06-08,550,2013-05-09,345,7,"US",345,550,345,"0",280.4878,30
"310688",652564946,"PIXELS Playing Cards, SECOND DECK AVAILABLE NOW + DICE","Playing Cards","Games","USD",2015-08-06,5000,2015-06-11,1536,82,"US",1536,5000,1536,"0",1248.78,56
"136031",1690729964,"L7: Pretend We're Dead","Documentary","Film & Video","USD",2015-02-26,97000,2015-01-27,130480,1463,"US",130480,97000,130480,"1",106081.3,30
"25663",1130442090,"Colette Couture","Couture","Fashion","USD",2015-11-12,27000,2015-10-13,85,2,"US",85,27000,85,"0",69.10569,30
"99827",1506910621,"Grapeful: the app that helps you wine while you dine.","Apps","Technology","GBP",2014-11-07,5000,2014-10-08,0,0,"GB",0,7909.77,0,"0",0,30
"346280",833918173,"VintagNblack greeting cards and stationary","Illustration","Art","USD",2013-06-11,5000,2013-05-10,416,12,"US",416,5000,416,"0",338.2114,32
"166185",1845376812,"Thoughts - The Webseries","Comedy","Film & Video","GBP",2016-01-20,3500,2015-12-06,3800.6,25,"GB",5443.58,5013.03,5443.58,"1",4425.675,45
"329826",750478457,"Urban Cowboys: Cycling Across America for Health","Video","Journalism","USD",2015-07-10,4000,2015-06-10,50,1,"US",50,4000,50,"0",40.65041,30
"378515",999239226,"Silverline needs you! Help us record our new album!","Rock","Music","USD",2011-12-12,5000,2011-11-28,305,10,"US",305,5000,305,"0",247.9675,14
"39832",1202597786,"Connecting Dots","Documentary","Film & Video","USD",2011-10-04,2500,2011-08-29,2611,35,"US",2611,2500,2611,"1",2122.764,36
"221635",2128996319,"The Bubble Genie","Children's Books","Publishing","USD",2014-02-28,600,2014-01-29,25,1,"US",25,600,25,"0",20.3252,30
"31952",116242677,"Help Adam Murphy Record His First Album!","Blues","Music","USD",2015-06-19,5000,2015-05-20,148,7,"US",148,5000,148,"0",120.3252,30
"334545",774153664,"Releasing NSFW","Narrative Film","Film & Video","USD",2013-12-11,100,2013-11-11,3167.01,136,"US",3167.01,100,3167.01,"1",2574.805,30
"78990",1401914716,"You Don't have to Believe it, to SEE it!","Art","Art","USD",2011-04-26,5000,2011-03-14,1515,16,"US",1515,5000,1515,"0",1231.707,43
"94879",1482229417,"My Cold Embrace, Produktion des 8. Albums","Metal","Music","EUR",2016-11-01,1000,2016-09-02,571,18,"DE",633.41,1109.3,633.41,"0",514.9675,60
"314544",672036752,"""A Letter to Heaven""","Mixed Media","Art","USD",2014-11-08,2000,2014-09-24,0,0,"US",0,2000,0,"0",0,45
"244388",312939196,"Hagic Smartwatch - your time, your style, your Hagic","Wearables","Technology","USD",2017-05-25,50000,2017-04-10,172920.4,591,"US",172920.4,50000,172920.4,"1",140585.7,45
"90723",1461080341,"Orquesta GarDel's debut album: original songs from a big salsa band","Hip-Hop","Music","USD",2010-10-21,4000,2010-09-20,4035,63,"US",4035,4000,4035,"1",3280.488,31
"154426",178509331,"Shock Alarm","Technology","Technology","USD",2015-06-27,30000,2015-05-13,414,7,"US",414,30000,414,"0",336.5854,45
"218264",2111671315,"Waiting for Peace","Nonfiction","Publishing","USD",2014-11-06,6000,2014-10-05,6080,66,"US",6080,6000,6080,"1",4943.089,32
"330563",754009641,"early in the moanin'","Blues","Music","USD",2014-11-27,15000,2014-10-28,1021,17,"US",1021,15000,1021,"0",830.0813,30
"23197",1117748056,"Personalized hats, shirts and blankets for premature babies","Embroidery","Crafts","USD",2017-05-21,2500,2017-04-21,50,1,"US",50,2500,50,"0",40.65041,30
"147692",1750495056,"Xylor Ruins / Rogue-Like RPG (Canceled)","Video Games","Games","USD",2016-03-26,5000,2016-02-25,35,3,"US",35,5000,35,"0",28.45528,30
